gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	Imm.DAM.0	Imm.DAM.1	Imm.Interferon.0	Imm.M0Like.0	Imm.M0Like.1	Imm.M0Like.2	Imm.MHCII.0	Imm.PVM.0	Imm.Proliferative.0	MeV.Endothelial.0	MeV.Endothelial.1	MeV.Endothelial.2	MeV.Endothelial.3	MeV.Epithelial.0	MeV.Fib.0	MeV.Fib.1	MeV.Fib.2	MeV.Fib.3	MeV.Fib.4	MeV.Fib.5	MeV.FibCollagen.0	MeV.FibCollagen.1	MeV.FibCollagen.2	MeV.FibCollagen.3	MeV.FibLaminin.0	MeV.FibProlif.0	MeV.FibUnknown.6	MeV.ImmuneDoublets.0	MeV.LowQuality.0	MeV.Pericytes.0	MeV.SMC.0	MeV.VLMC.0	MeV.VLMC.1	Neu.CSFcN.0	Neu.Epend.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC0ECADFABF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC05CCD8E17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC052B6F4F3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC01FD57BC9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC08CF56014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC07F8A4C81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC088BCE7ED	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC0BEC0A65F	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC05963EDDE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
FZD9	O00144	True	FZD9_HUMAN	FZD9_LRP6	CPI-SC09206543A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0015	0.0	0.0	0.0
GALR1	P47211	True	GALR1_HUMAN	GALR1	CPI-SC0BEEB7AB4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALR1	P47211	True	GALR1_HUMAN	GALR1	CPI-SC011C5B39B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR151	Q8TDV0	True	GP151_HUMAN	GALR1	CPI-SC0BEEB7AB4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR151	Q8TDV0	True	GP151_HUMAN	GALR1	CPI-SC011C5B39B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGF1R	P08069	True	IGF1R_HUMAN	IGF1R_enhancerComGPC3	CPI-SC033AB13AE	0.0	0.0	0.0	0.0153	0.0089	0.0152	0.0	0.0162	0.0	0.0184	0.0627	0.0383	0.0359	0.1769	0.0565	0.1256	0.163	0.4399	0.3857	0.1218	0.0344	0.211	0.4468	0.2078	0.1374	0.1231	0.1099	0.0	0.0718	0.2267	0.0	0.2241	0.2469	0.0426	0.0456
GPC3	P51654	True	GPC3_HUMAN	IGF1R_enhancerComGPC3	CPI-SC033AB13AE	0.0	0.0	0.0	0.0153	0.0089	0.0152	0.0	0.0162	0.0	0.0184	0.0627	0.0383	0.0359	0.1769	0.0565	0.1256	0.163	0.4399	0.3857	0.1218	0.0344	0.211	0.4468	0.2078	0.1374	0.1231	0.1099	0.0	0.0718	0.2267	0.0	0.2241	0.2469	0.0426	0.0456
IL1R1	P14778	True	IL1R1_HUMAN	IL1_receptor	CPI-SC0A7A5EEB3	0.0	0.0	0.0	0.0	0.0066	0.0	0.0	0.0	0.0538	0.1308	0.0928	0.1314	0.0172	0.004	0.1397	0.081	0.1	0.1004	0.0137	0.0646	0.1365	0.0903	0.0	0.0353	0.0816	0.0	0.0304	0.0858	0.1375	0.0796	0.1244	0.0608	0.0357	0.0	0.0032
IL1R1	P14778	True	IL1R1_HUMAN	IL1_receptor	CPI-SC0D5A18C2E	0.0	0.0	0.0	0.0	0.0066	0.0	0.0	0.0	0.0538	0.1308	0.0928	0.1314	0.0172	0.004	0.1397	0.081	0.1	0.1004	0.0137	0.0646	0.1365	0.0903	0.0	0.0353	0.0816	0.0	0.0304	0.0858	0.1375	0.0796	0.1244	0.0608	0.0357	0.0	0.0032
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1_receptor	CPI-SC0A7A5EEB3	0.0	0.0	0.0	0.0	0.0066	0.0	0.0	0.0	0.0538	0.1308	0.0928	0.1314	0.0172	0.004	0.1397	0.081	0.1	0.1004	0.0137	0.0646	0.1365	0.0903	0.0	0.0353	0.0816	0.0	0.0304	0.0858	0.1375	0.0796	0.1244	0.0608	0.0357	0.0	0.0032
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1_receptor	CPI-SC0D5A18C2E	0.0	0.0	0.0	0.0	0.0066	0.0	0.0	0.0	0.0538	0.1308	0.0928	0.1314	0.0172	0.004	0.1397	0.081	0.1	0.1004	0.0137	0.0646	0.1365	0.0903	0.0	0.0353	0.0816	0.0	0.0304	0.0858	0.1375	0.0796	0.1244	0.0608	0.0357	0.0	0.0032
IL1R2	P27930	True	IL1R2_HUMAN	IL1_receptor_inhibitor	CPI-SC0629FB330	0.0	0.0	0.0	0.0	0.0059	0.0	0.0	0.0	0.0	0.0043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0	0.0	0.0047	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0
IL1R2	P27930	True	IL1R2_HUMAN	IL1_receptor_inhibitor	CPI-SC01BC018A0	0.0	0.0	0.0	0.0	0.0059	0.0	0.0	0.0	0.0	0.0043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0	0.0	0.0047	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1_receptor_inhibitor	CPI-SC0629FB330	0.0	0.0	0.0	0.0	0.0059	0.0	0.0	0.0	0.0	0.0043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0	0.0	0.0047	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1_receptor_inhibitor	CPI-SC01BC018A0	0.0	0.0	0.0	0.0	0.0059	0.0	0.0	0.0	0.0	0.0043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0	0.0	0.0047	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0
IL12RB1	P42701	True	I12R1_HUMAN	IL12_receptor	CPI-CC025CA2E0D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL12RB2	Q99665	True	I12R2_HUMAN	IL12_receptor	CPI-CC025CA2E0D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL13RA1	P78552	True	I13R1_HUMAN	IL13_receptor	CPI-SC023416061	0.0	0.0	0.0	0.0292	0.037	0.0479	0.0	0.0558	0.0	0.017	0.0	0.0144	0.0	0.0	0.0	0.0041	0.0	0.0	0.0	0.0	0.0	0.0	0.0287	0.0	0.0	0.0	0.0	0.0	0.0	0.0104	0.0	0.0	0.0	0.0	0.0
IL4R	P24394	True	IL4RA_HUMAN	IL13_receptor	CPI-SC023416061	0.0	0.0	0.0	0.0292	0.037	0.0479	0.0	0.0558	0.0	0.017	0.0	0.0144	0.0	0.0	0.0	0.0041	0.0	0.0	0.0	0.0	0.0	0.0	0.0287	0.0	0.0	0.0	0.0	0.0	0.0	0.0104	0.0	0.0	0.0	0.0	0.0
IL15RA	Q13261	True	I15RA_HUMAN	IL15_receptor	CPI-SC0C6EBD4D8	0.0	0.0	0.0	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042	0.0	0.0	0.0058	0.0	0.0132	0.0	0.0	0.0	0.0	0.0	0.0
IL2RB	P14784	True	IL2RB_HUMAN	IL15_receptor	CPI-SC0C6EBD4D8	0.0	0.0	0.0	0.0	0.0	0.0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042	0.0	0.0	0.0058	0.0	0.0132	0.0	0.0	0.0	0.0	0.0	0.0
IL17RA	Q96F46	True	I17RA_HUMAN	IL17_receptor_AC	CPI-SC02A0FA6D4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104	0.0	0.0139	0.0	0.0142	0.0	0.0	0.0196	0.0126	0.004	0.0	0.032	0.0296	0.0183	0.0	0.0121	0.0462	0.0113	0.0371	0.0199	0.0	0.0182	0.0165	0.0	0.0286	0.0431	0.0	0.0146
IL17RC	Q8NAC3	True	I17RC_HUMAN	IL17_receptor_AC	CPI-SC02A0FA6D4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104	0.0	0.0139	0.0	0.0142	0.0	0.0	0.0196	0.0126	0.004	0.0	0.032	0.0296	0.0183	0.0	0.0121	0.0462	0.0113	0.0371	0.0199	0.0	0.0182	0.0165	0.0	0.0286	0.0431	0.0	0.0146
IL17RA	Q96F46	True	I17RA_HUMAN	IL17_receptor_AE	CPI-SC0BB896AE4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0412	0.0	0.0	0.0	0.0	0.0191	0.0	0.0	0.0	0.0	0.0107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0218	0.0	0.0	0.0
IL17RE	Q8NFR9	True	I17RE_HUMAN	IL17_receptor_AE	CPI-SC0BB896AE4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0412	0.0	0.0	0.0	0.0	0.0191	0.0	0.0	0.0	0.0	0.0107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0218	0.0	0.0	0.0
IL2RA	P01589	True	IL2RA_HUMAN	IL2_receptor_HA	CPI-SC0114881C6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL2RB	P14784	True	IL2RB_HUMAN	IL2_receptor_HA	CPI-SC0114881C6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL2RG	P31785	True	IL2RG_HUMAN	IL2_receptor_HA	CPI-SC0114881C6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL2RB	P14784	True	IL2RB_HUMAN	IL2_receptor_I	CPI-SC0DE80D39C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143	0.0	0.0	0.0	0.0	0.0	0.0
IL2RG	P31785	True	IL2RG_HUMAN	IL2_receptor_I	CPI-SC0DE80D39C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143	0.0	0.0	0.0	0.0	0.0	0.0
IL22RA1	Q8N6P7	True	I22R1_HUMAN	IL22_receptor	CPI-SC052CCA5BF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0098	0.0	0.0	0.0
IL10RB	Q08334	True	I10R2_HUMAN	IL22_receptor	CPI-SC052CCA5BF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0098	0.0	0.0	0.0
IL1RL1	Q01638	True	ILRL1_HUMAN	IL33_receptor	CPI-SC0A2B4E2CE	0.0	0.0	0.0	0.0052	0.0	0.0	0.0	0.0176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL33_receptor	CPI-SC0A2B4E2CE	0.0	0.0	0.0	0.0052	0.0	0.0	0.0	0.0176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL6ST	P40189	True	IL6RB_HUMAN	IL35_receptor	CPI-CC0D8A77C69	0.0	0.0681	0.0	0.0	0.0222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041	0.0	0.0	0.0	0.0	0.0048	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0
IL12RB2	Q99665	True	I12R2_HUMAN	IL35_receptor	CPI-CC0D8A77C69	0.0	0.0681	0.0	0.0	0.0222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041	0.0	0.0	0.0	0.0	0.0048	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0
IL2RG	P31785	True	IL2RG_HUMAN	IL4_receptor	CPI-SC0C7198849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL4R	P24394	True	IL4RA_HUMAN	IL4_receptor	CPI-SC0C7198849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL7R	P16871	True	IL7RA_HUMAN	IL7_receptor	CPI-SC0089DC473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542	0.0	0.0	0.0068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL2RG	P31785	True	IL2RG_HUMAN	IL7_receptor	CPI-SC0089DC473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1542	0.0	0.0	0.0068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC028882919	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC07707E049	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0AA90A03B	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0A7864078	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0756B421F	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0096917A2	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0CC8A2F79	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC030087D4F	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0F1833AC0	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0BFDE14E9	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC05590EDD3	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0CED85DDE	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0DA063880	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0251EEF61	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC07F654CB3	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC059D160BE	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0E4A99136	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0E03C13D1	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
ITGB1	P05556	True	ITB1_HUMAN	integrin_a10b1_complex	CPI-SC0B4771D76	0.0	0.0228	0.0	0.0037	0.002	0.0077	0.0	0.0	0.0	0.0097	0.0	0.0043	0.0	0.2711	0.0636	0.1035	0.0556	0.0491	0.0546	0.0721	0.0434	0.1183	0.0179	0.1019	0.0213	0.0369	0.0851	0.0	0.0166	0.0214	0.0338	0.0867	0.0	0.0009	0.0184
